Date,ACC.NS,ADANIENT.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJAJHLDNG.NS,BANKBARODA.NS,BANKINDIA.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BOSCHLTD.NS,BPCL.NS,CANBK.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,CONCOR.NS,DABUR.NS,DIVISLAB.NS,DRREDDY.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,MARUTI.NS,NTPC.NS,ONGC.NS,RELIANCE.NS,SBIN.NS,SUNPHARMA.NS,TCS.NS,WIPRO.NS
2022-08-02,0.0004939291984509264,0.008833982826472075,0.0013103800643921026,0.008657407514111037,0.008815222274729306,0.021536793804441512,0.030547364546209987,-0.00047890638849734657,0.0057633516632271675,0.010021178507530148,0.009160529841051979,0.046861540921632416,0.025432301547273495,0.002399572810134032,-0.011015962828007875,-0.0027421871941177844,0.008652120866225355,0.002992785623329608,0.0359839098471586,-0.0003484245364148153,0.011750871275517438,0.006349005383616824,0.022741503702935262,-0.004390436579760126,0.007825680118902278,-0.00609428593091621,0.03695037061417694,-0.03937537302539851,0.004063693519875677,0.013676530199267622,-0.0011551875173799742,-0.010994718198672038,-0.02441226979621558,-0.013207617883972511,0.016293792389867612,-0.006861844279119289,0.02605405096216984,-0.00480332222051616,0.00796759763310284,0.014862383560892534,0.015546420192883659,-0.011930274626430148,0.018842777587483095,0.019489018656943857,-0.012283399082665625,0.003806141630979143,0.015643882525669728,-0.0015784411408679144,-0.002121969688905656,0.001398552671422415
2022-08-03,0.003927854279967002,0.010340459273116887,0.0061074907867093575,0.008187057476616744,-0.0036640459972508976,0.01280858936967233,-0.03129352281005682,6.836419887545908e-05,0.0018143070381275717,0.0012973120750736644,-0.004420901773906971,-0.0057494630657365375,-0.021825412359753216,-0.03331544354026972,0.0092458757877385,-0.02474790149114303,-0.028210440693373307,-0.00372954443889717,-0.005360136003612848,0.007617932357982138,-0.014633872946101856,0.0028391189503556014,-0.037037125844649244,-0.01461306501559545,-0.0010588698337171687,0.002668014048436307,-0.016689137334094828,-0.004946960847180604,-0.0034112571338367204,-0.001887062584943311,0.006466554719004813,0.0023421087617199188,0.010987123126833032,-0.009918819343296525,-0.003377220880178222,0.008621198419216158,-0.008386154888935904,0.014576274939175127,-0.0058074570092101485,0.00632019246734794,-0.01777575305110124,-0.0018126371043641898,-0.016854815566985315,0.0006267957742316366,-0.00768103379964391,0.00839563238205332,-0.002305747732614938,-0.022076867194203542,0.014490441870163018,0.006401214055644866
2022-08-04,-0.006304524764848107,0.004499543355362956,6.199397037587318e-05,-0.0013097725904203106,0.019895452982402473,0.006061766988112893,0.02494602571806337,-0.012183326173454967,0.0020606806794685184,-0.0038441418105406022,0.012128605318604047,-0.020239590437750254,-0.011156152603880254,-0.02228790231537925,0.0016590139684204974,-0.010338303453534814,0.015139068798080135,0.0001496298125309714,-0.031687903505856596,0.03226767795039409,-0.023338259548218,0.003428561187479362,-0.028524389419516183,0.007195593100169262,0.017613858962123308,0.012608961146495457,-0.00963304477566973,-0.004971554934792621,-0.00858610692941919,-0.004726221534952502,0.0009402662688295926,-0.0011858375147776323,0.0018201398863504359,0.017984385709560735,0.0006092537758508598,-0.005516470722051747,-0.007653848645250094,0.021582379635225468,0.0043811813350354,0.017692953617124196,-0.008400419065373033,-0.005419577843410073,0.000809094187230297,-0.03100549249009943,0.004423342721192158,-0.013217724520721008,-0.014051944064753852,0.023968760310840498,0.004626501687377216,0.007285870331539046
2022-08-05,0.014624403491444893,-0.00925247724894851,0.003716258205242129,0.003672108123670137,-0.004936329192078537,0.0038721480956616094,-0.004289940796323166,0.009562092284269852,0.0003489858987135719,-0.006549131855146162,-0.016314393496259294,-0.005902168009653486,0.0,-0.005980436047990034,0.013466833976775172,-0.018993393745832643,-0.00921898546561517,0.0073365053052119045,-0.014915304354736092,-0.009861197381119124,0.006275596107337522,0.011974755589895025,0.009492925255958129,0.009147849429370636,0.006185402854111954,0.002145669700623243,0.009263526944354172,-0.05139182527710939,0.021826861362211458,0.01199850024679483,-0.00036541270444867546,-0.003386953677320337,-0.012931900695697052,-0.025847802408042964,0.0066401032235217095,0.021883667538120655,-0.013235420759648564,0.010469478549574474,0.004361837887175035,0.00421474177889003,-0.0008988464428525411,0.004129004947482695,-0.01399632225384162,0.005817795144122728,0.001834751196911899,-0.014736221725002996,-0.004125700218117978,-0.0027762077667907725,0.003010496617136482,0.010332928903813654
2022-08-08,-0.013393641814347657,0.034650037789333954,-0.010613947137357527,-0.006402718268283092,0.012173685233066278,-0.004447392523403093,-0.0014068122205690425,0.023404160948800712,0.0023797032742873814,0.0294844715764766,0.011544866092187078,0.0029686406419191513,-0.0020512679818240898,0.008564610783655002,0.0009947272739321278,0.0038721805439825285,-0.004905272905500246,-0.03195610361129586,0.017175105946304337,0.00034014158835393715,0.033341383552164094,-0.01043908751010958,0.015308519469908966,0.012690982466348144,0.006492651534765637,0.01599762359027057,0.005507143828703542,0.003385908905510826,-0.005211200092984036,0.00021893475306655752,0.008666389848041245,0.02452604345461662,-0.01178390411119623,0.025803329074149728,0.001871238051261992,0.004500671328558026,0.013412946753558641,0.0017009908311125255,0.007398993241685803,0.0030727506702870055,0.0057799896096644154,0.023609020517201706,0.00913352399098688,0.02442132422858978,0.0,0.013082058433017796,-0.02005457492617002,-0.006059204930610518,0.002793409065648955,-0.009431768819757158
2022-08-10,0.0010788001716217632,0.012643831552415774,-0.013846571904640559,-0.0003945093146136003,0.02028295213445719,-0.013532019458144862,-0.005899400387382903,-0.008785325166201341,0.0030328845137523874,0.007247083090585527,0.008395301152373413,0.003382629612655119,-0.007194323226127675,0.0030877974788945384,0.01547533205466034,0.015429202059225045,-0.00463180300518673,0.00813751644175742,0.001999529412205936,0.008547430784895171,0.020659300401399516,-0.007231227872814272,-0.008544062104683836,-0.0026429387193335208,0.0028443678867726696,0.004723763033806394,0.0018256604349702332,-0.019122598776170285,-0.014161597484126598,0.007662758300722272,-0.014492249122098233,0.002906905620873479,0.013659188273296152,0.04437587795336828,-0.002848692726824531,0.014098778586626226,0.012283527339133737,-0.010466798263992105,-0.006227073452360066,0.001344843888892333,-0.008755789907539335,0.013937208804913004,-0.004735514123737072,-0.004155684610472554,-0.019780157017171507,0.005979552184650627,-0.01095308887423918,0.010215186309789237,-0.005986118889746761,-0.013077925931172851
2022-08-11,0.000853189876131033,0.0024229640962032395,0.0027829882548169316,0.00039466501363771833,-0.01937071974028204,-0.0018906167045406042,0.019840601657167944,0.02686052899579372,-0.0003346074112673403,0.005992957085399819,-0.0060132610554428645,0.038348030253581245,0.016563120468814807,0.029734815648772228,-0.007619791360620409,0.004748311724032339,0.011230343529160303,0.00015240678617889358,0.023946845494927427,4.8077175705207864e-05,0.008070049992083828,-0.006148750575247108,0.013324782404392943,-0.0038463545500495577,0.007464021932753084,0.0035349152954260443,0.012756263429609005,-0.01643730524704934,0.022014595751910893,-0.0005309964834957492,0.01081864458127546,0.013230408528668303,0.0035490769409578515,-0.005961939181212905,-0.011011105924217501,0.012901363533764032,0.023326296489726506,0.010920606195413685,-0.015906155738442007,0.005223057951753818,0.014365889286701128,0.0064683539976257975,-0.00741577788641945,-0.013483108340503813,-0.0074738282057484895,0.0033300914736320575,0.019525936866812366,0.0014679164183915017,0.020347266551204335,0.019295645307198628
2022-08-12,-0.0005831996810969908,0.010761908179588442,-0.005550373010284604,0.012098935848916748,-0.02639018782853253,0.006651676916604066,0.03083190590538365,0.0022402958416303242,0.0011156453952514411,0.0018111150719271052,-0.00299203409380544,-0.00040578922342082713,0.0030550114394793937,0.0737871242094228,-0.00014084763649258036,0.0,-0.009576567064691566,0.016902784453058706,0.0006496233281110264,-0.01083393643331243,0.013952276220917437,-0.008788312088056971,0.0007145672240340684,-0.0018878024156769868,-0.05619233042042937,0.0005871138383024554,-0.003148880192079484,0.02215308555345108,-0.011770098920709793,0.014093353725782132,-0.0061825534515596026,-0.0003700337862875269,-0.008401445759054771,0.006343708408649507,-0.007173856866816708,0.017099050769761703,0.0011581882591831238,-0.015957176858924726,0.007510129778612873,0.006829074969667337,-0.006636083308684038,-0.011086364285146422,-0.013008037672252115,0.031564945671362254,0.048192699110638726,0.01617058136397409,0.01133872475564801,-0.008251342940253203,-0.006121191056971953,-0.005359808492805818
2022-08-16,0.01963993108438067,0.03885424443745755,0.04541134839690497,0.029365949192291296,0.008497981851103065,0.021339769042154177,-0.015923753635089688,0.0053909227668522686,0.013162401662160761,0.009533394023841124,0.0040263915583580445,-0.012992290402526696,-0.0030457067704544594,-0.014173547298490186,-0.00789059362676281,0.018903560323869417,0.04537973693841635,0.03593887241181837,0.004760902980063486,0.007204365139210633,0.005639504847282595,0.003456895566951834,0.026780038758618785,-0.0034387111254607916,0.0015565731251911963,0.008683820840249323,-0.004061358978020624,0.027376458178743013,0.028966202188377865,-0.01913598388419857,0.0018821054953686023,0.011446510154072609,0.019950202374848125,-0.01684817736842792,0.019094894572149412,0.00554661464590378,0.0037022151851222596,0.0014741070696027148,0.006482060559926728,-0.006414063503895506,0.0027970424686263318,0.0013268779645687623,0.03500332417979468,0.0015773034559807275,0.00538788652875688,0.006950197755399623,-0.008950504031308038,0.0012587842228486412,-0.002601788066104782,0.0022930471684061704
2022-08-17,0.005195083506205345,0.011021998648744535,0.0007281008636013109,0.005554106688308247,-0.010035836671887233,0.006483846468355869,-0.00702052430574629,0.009742834811506729,-0.005682964285639414,0.05809035676784591,0.01787777921207767,0.04154663039036022,0.030549945203011353,-0.01970466993233566,0.026771772992869813,-0.002782959098419413,-0.0048295529633075596,0.020959728425127278,0.030368168825037678,-0.00850612143946583,-0.006505077695654227,-0.00022313658862016528,-0.01589295119047296,0.009230333629102194,0.004394449170160186,0.004211477531349095,-0.004984133351051079,-0.0011101273236124864,0.00039335994128109064,0.015707940043276913,0.023377054012232,0.0051593771963431845,0.034238479160164426,0.023432122882855566,0.015182483500683963,0.0045492826265307595,0.0038267494365100685,0.006138747113691556,0.006440082413226467,-0.0018550822470044803,-0.00360163304095229,0.003677838867537586,-0.006591867159471354,0.017008029076618136,-0.0021435071343044454,0.005224025356057371,0.004183025109623317,0.006779036814223094,0.0024757914722148833,0.01361232695024639
2022-08-18,0.017388369249369706,0.048194424626629706,0.010063518304462393,0.028370618321476693,-0.006369352889820434,0.003306268583946226,0.005518187101962502,-0.009130862029909315,-0.0017822643977342123,-0.002042779068234246,0.018290821044526506,-0.021326965271940668,0.005928895447910643,-0.017940087889535383,0.014177981426201969,0.045581419501318665,-0.01959684642605941,-0.01727314291370241,0.003135586971791282,0.006288043839122182,0.0013547476202897535,-0.0006701482733562081,-0.002833130053023103,0.016497100805104692,-0.0012805140743733512,-0.02103840268115631,0.010928950521346126,0.004816451543357969,0.03156591909571227,-0.0017320910631535291,-0.0072403883938344515,0.0011920298910590432,-0.0018020125908234652,-0.0020503623032230855,-0.0009686102194085278,0.0020945288382943072,0.015157175140142032,-0.014505921271425137,0.009918345434887899,0.0011895991572061781,0.03522303233726776,0.020935604781131545,0.0003745862514363818,-0.004026013333947476,-0.00623190123553774,0.0018136271375071011,0.007952226401616524,-0.004398488064091932,-0.005836210741614667,-0.018056616492666433
2022-08-19,0.012054145635582936,-0.007435857780692556,0.04651582404905308,0.0264892788369957,-0.03077332037931635,-0.014934804426826709,-0.02366668479082734,-0.009868686547916283,0.003423130653297468,-0.03084038735027117,-0.005469088299644542,-0.028652170277727707,-0.020628827903833247,-0.018601404375193198,-0.001227596387133878,-0.03736657680587219,-0.01299607230178157,-0.008209877244943042,-0.03875809097766969,-0.0020344319897964702,-0.020744141710929975,0.0007023464265640822,-0.02905244309892363,-0.012445219241501992,-0.012661621677365065,-0.004994088991788992,-0.031081145859701786,-0.018067813090864582,-0.013503224635157407,-0.004895398374765603,-0.0035440036247023077,-0.012336988544662475,-0.02391508544594545,-0.024426431462439502,-0.017710105329810433,-0.016608213152715545,-0.037824542854171694,0.008938988836230566,-0.011563448840578472,-0.013142338170635481,-0.01443937191665512,0.02190488488896447,-0.01885955510060977,-0.018967665500222775,-0.007008328750788828,-0.01782983209932465,-0.022541661034681137,-0.013570438884121572,0.001330802412430554,-0.005976267234476085
2022-08-22,-0.028883217770963365,-0.025110094827798246,-0.03618946861241412,-0.029611252722881676,-0.026709065130561815,-0.03813302782539174,-0.030827297477503568,-0.020660056706657715,-0.00808669743410495,-0.02553473401709727,-0.018333868931877384,-0.01744903556559685,-0.02206605058647826,-0.02024450849006898,-0.006418141820761836,-0.03327169460345991,-0.016502262577267723,-0.01359939591091508,-0.03728598876387845,-0.007329363652015974,0.0052959411233894915,0.013942058544679004,-0.01946023965869903,-0.005109037432663888,-0.031261855109788295,-0.004055567968737406,-0.008368174810039264,-0.028539316854334862,-0.020421503481692582,-0.025998697745733268,-0.010927166416757061,-0.015203830561589804,-0.02046735921673426,-0.02070903775735833,-0.0029798165528257536,-0.020852600576626856,-0.005736948579868506,-0.013430510401183149,0.007692438049917927,-0.032503121867763274,-0.023947778885319848,-0.02861495031044181,-0.01719458599974011,-0.007924011293384381,-0.02005947802785535,-0.002773661185705323,-0.01739207598199133,-0.023076470200640742,-0.00921488041831886,-0.02878945540214084
2022-08-23,0.0057381869801089724,-0.006865358695464119,-0.009223432053081293,-0.00624998816605693,0.011441293017387721,0.0020448940629598233,0.013955718882985746,0.007009446018579224,0.005653599690134792,0.02723090303858111,-0.003972181630354177,0.04397453821962394,0.005128127352940659,0.02329773567524862,0.013743868929480652,0.014340265517436945,0.011898881311369847,0.00014986811605788297,0.03174956970380349,0.017700823648135522,0.020842931503228357,0.0007551981812166098,0.009475516141355556,0.006675834134373337,-0.01350307226833214,0.009123648210019208,0.030004707587618862,0.02280642286657253,0.0036059017702918528,0.020043476003820837,-0.01308049990372151,-0.0030943539858829805,0.008217600860921825,0.022461053614221127,-0.01292489965012611,0.013669756880251516,0.01310067273788662,-0.0211023792033751,0.004771029699957241,0.015397638419937243,0.012936235469678481,-0.0019142547435319068,0.010720960209317676,0.013738008874563779,0.01402580083014704,0.015422416830072727,0.02073153107441983,0.008914852712643695,-0.020852270357493707,-0.007976204854295066
2022-08-24,0.0024389044429189433,0.03431611586364802,0.004564557415728032,-0.003206304874246446,0.0343409522898348,0.00662873881249193,0.003396054038013574,0.004149802819241266,0.000319884572796969,0.0018370046302715881,0.004917703790823014,0.0008101379379792384,0.011224540830036434,-0.005691827232441549,0.001559121268227992,0.0037701390587192574,-0.0018532653667973076,-0.01243642960793856,0.013094731406157356,-0.003171022478474117,0.0035896900437371038,-0.0010689530712267858,0.018107882617410587,-0.0017002983750102896,-0.010092671197352465,-0.0016805442115914726,0.03777874874124887,-0.0015117617394945215,0.01386702223207159,0.01052991091709532,0.0023762353476539655,0.0048095437298354415,0.0010524794995940834,0.0022202542547116177,-0.0017355694794163323,0.010880902090632638,0.028803507364911773,-0.0031769325576396223,-0.005698072845611524,-0.0020678812670317237,0.006385554470704546,0.008683826279047402,-0.001892057453309559,0.01355194068679455,0.0168223825811602,-0.0026635611319306696,-0.004981830603415616,-0.008329460950828427,-0.008905453027837407,-0.0012000454962303175
2022-08-25,-0.007581563398348146,-0.021788671884078625,-0.024273581361282437,-0.017320346666892972,-0.009962864208424071,-0.004838966199223971,-0.011401075641857883,-0.009064948276572338,-0.0006886929425476973,-0.005360026745113378,0.00035152341352651106,0.019020632767412504,0.04238139483105541,-0.010017780575784396,0.003045724325675847,0.07887329792364528,-0.003171942797247751,0.0007585534070966293,0.02865143190806063,-0.011182431190619568,0.005589073374307807,-0.011362588185030331,0.017495404810692117,-0.01260419999481166,0.011210803643793898,0.004706004621562787,-0.000877197830936427,0.004163439629227161,0.004928369740329508,0.007815159706463293,-0.005636667314018684,-0.005431678862279132,-0.0023340183769936518,0.00909405841014821,-0.005428356152976432,-0.0010878446945387088,-0.010844915745777173,-0.01258536386427822,-0.005571441478508077,-0.004297586880818383,0.0006158018996267334,-0.008160196152489418,0.003664981302990755,-0.011816104528012628,0.004044172108485622,-0.0029168337695482105,0.002118233598229491,-0.0041998553957480755,-0.011411784498495892,-0.002282731629555057
2022-08-26,0.0005691887794307959,0.023871991095920198,0.026593189657602823,0.014352315412014649,0.011142626901581298,-0.01158357451412706,-0.009189983721142214,0.0020851467296052473,-0.00210437438327149,0.002443573273594124,0.0011928827066607361,0.019062754379584046,0.004840358792429944,0.008880135317329785,-0.013697787651568927,0.00696251044427032,0.002670683255125983,-0.0021223176583377024,0.003141408537922663,-0.004825749296793802,0.022454455227122416,0.00047758435532063714,0.01690952530161116,-0.01328300145169592,0.014607502942774575,-0.0034450879010581303,0.0,0.014323546323675052,-0.010579693723469008,0.031018226432472318,0.001960161615014666,0.0001706777969487927,0.009625696243444892,0.016868881587685403,-0.0010294371616627052,-0.0017195465037560531,-0.018532902957697273,0.002239619524369907,0.0017608052422273257,0.02821013558628427,0.01781941751866789,0.01464407723661143,-0.0017514776221445594,0.028319885810479617,0.0007322276639563086,-0.005338280942274065,0.006533360516398856,0.0032485371345378766,0.0012427653724442767,0.004937226978138476
2022-08-29,0.001356540833846731,0.000971501203747227,-0.0015518988201941308,0.001489466462190281,0.00859970444254321,0.005927311934915247,-0.018459562967625298,-0.02174776201005657,-0.006005823000267307,-0.012255878888555505,-0.003777663677061671,-0.015588502043104024,-0.01926785018436561,-0.01330513113222831,-0.014024728704361,0.023336179404455537,-0.011143715037184587,-0.008811976845645941,-0.01878916170422784,-0.003428668393492984,0.0028268737220453755,0.037390510000771426,-0.03402809943432494,0.001835580981628171,-0.0014076993150934358,-0.003113678992788693,-0.007023607264807663,-0.00445934627149569,0.011138292706833752,-0.006685449561095513,-0.029767952892332916,-0.017541401999611073,0.00010599340335426533,-0.022383751704923904,0.0016527350002459862,-0.017224509794697362,-0.009862220521817067,-0.03930212524967969,0.002077387990370827,-0.02608706391824689,-0.027365290701192424,-0.012543333532170187,0.013026719873735049,-0.014993804753942075,-0.005488599306348929,-0.007773082098908923,-0.01708661634629982,-0.0010225207518750334,-0.027822550669396984,-0.030916700619586734
2022-08-30,0.004849854456863145,0.016467206666139322,0.006874702890477202,0.019333193988098074,0.016794163650093674,0.014462114716361274,0.010561566321211746,0.03128849209618467,0.01359784713338219,0.05444028286320712,0.013443649067850671,0.03602535344327418,0.01964639395984702,0.024617784522841468,0.008326443952884066,-0.006756758962871312,0.028145015160347286,0.007510588737116075,0.02595746568004409,0.02079037350506896,0.018213362208930217,0.02757670047958638,0.01183908964742253,0.018410549676413313,0.01239378767060706,0.008289489496151825,0.034482739646656047,0.01605076124347482,0.018120812749407023,0.008773752500601972,0.02337873440230176,0.032443964022904836,0.003767113233581476,0.020455452629306592,0.032630377043002534,0.03674709286243538,0.04555325573094171,0.02134438238069447,0.02216563589982301,0.026631934197735685,0.0353783813433719,0.02179115338940374,0.028078207731145,0.018949986892374593,0.0198678079257526,0.015513951500397694,0.03185396956872055,0.015695203231966603,0.025091304699183192,0.02275258380946199
2022-09-01,-0.0014564648516653955,0.012177741327312308,-0.005165370494999655,-0.0035258835165302704,-0.010583356218813789,0.016201733076956604,-0.011643095837975626,-0.009780339549271932,-0.0020931559118140264,0.026190771737988117,0.04906411882994255,0.01987000717457632,-0.0057804671000289964,0.014510385799178405,0.011629522791852143,0.02295928162042493,0.0070124820140553545,0.008215561806127036,0.014102022262298286,-0.014877909921588106,-0.0191653769271789,0.0019703453691095607,-0.005455527188382825,-0.023989135616457435,-0.007623708831879683,-0.010117701988606953,0.014957180284287386,0.0018368436509368369,-0.0018934588677139708,0.0037828187091510923,-0.013738581090419477,-0.009386887464045812,0.013725974791353845,-0.03883811041065888,-0.020245400330254237,-0.014594850456126518,0.0035668846360643602,-0.019257195548043726,-0.00904846158870376,-0.007947361846440515,-0.006578074703761927,-0.0049675582036308175,-0.006358436684416491,-0.020122072554008996,-0.02813857235915873,-0.02939767438795815,0.0038587361227020445,-0.023738831632643675,-0.024741956060583603,-0.0074959285413030985
2022-09-02,-0.002743516400843915,0.03790310202075564,0.016889513176391535,0.014153362033317407,0.008229844557626542,-0.0044973107917102295,-0.0076985374191859135,0.008129973656944456,-0.011137572629338677,-0.004432248041236098,-0.014563634475006748,-0.01723496565364868,-0.013565799743439189,0.02009048954545123,-6.800465544309908e-05,-0.014131413916483426,-0.0053755794506406,-0.028368811388554183,-0.0028630344212995373,-0.007233713385900731,-0.004341936813830882,-0.0015791177357460384,-0.026561053932393497,0.0019313306394603824,-0.00029179324920902694,-0.002891475603910898,0.006736879396757045,-0.007700811238615213,-0.00742546908809294,0.0017209674877358694,-0.0017278624870386006,0.009068361247239975,-0.01790279558972241,-0.016708199870624996,-0.0009208178369021214,-0.0022301612860997633,-0.009582561133160805,-0.0076492151552550736,0.017474743654005476,-0.00030211041962635576,0.008408512612567698,0.014401891321246252,-0.011623951590719939,0.006845059797199848,-0.014476602599315713,-0.011677899479933251,0.006375446453692035,-0.002638130220400159,-0.0004150352810410318,-0.006700028294940097
2022-09-05,-0.0008298075593083931,-0.002756487292343679,-0.0012325442037123269,0.005654413046735307,-0.006910451433285614,-0.001821523465071695,0.008693072110521838,0.00786455380097939,-0.018420217576988307,0.002703489516604929,0.0040355073117830376,0.020587195082021115,0.0,0.0013043142344637548,0.007346947821317729,0.020236028765080905,0.001309267187159513,0.008697048732059676,0.006152676758791609,0.009895727776989327,0.010030377526921264,-0.009787612222940889,-0.0077109618064171714,-0.0010514830848663559,-0.0015007334637775482,0.005799646651721835,0.033458857678141385,0.010716959880820998,-0.024190556795706364,0.013537619487334451,0.012493855712777613,0.006428814121308912,0.005982080394585365,0.03470703583818291,-0.0011522576940105056,0.011519935142337179,0.006586364902888997,0.005712350001615851,0.017638872703356512,0.03107040091969715,0.00992771770893408,0.014351909531038265,0.003413784051010227,0.01668720862814843,0.004896225528600473,0.015530519620982952,0.00409917969510909,0.01730780267324339,0.0009583252429443689,-0.005396177175714056
2022-09-06,0.018268120102501673,0.026669241054531723,-0.0006464012466872449,0.04438335345328803,0.031044784573124318,-0.008628264476957637,-0.003706660040731169,-0.008067689009924606,-0.006887057593005119,-0.023431596828115464,0.025948644807330057,-0.0029884522121967905,0.0019646230751284577,0.011788338402537235,0.028160336612401027,0.004958727431205512,-0.007603312816086505,-0.0015395304398685417,-0.0040766732089870805,0.014819732339240721,0.004749356293482165,-0.0166646741466715,0.00029892079781834724,0.0015785508544723381,-0.0020179712015722107,0.0059204646593613575,-0.01902071152819118,0.020658234378836404,0.018187019559898765,0.00718977855603975,0.001922976867776427,-0.003812693468506656,0.008620625878523303,0.0038435790960851257,-0.01057459672386507,0.001359864078799733,0.000721987103109889,-0.004243008749916455,-0.005169403144648199,0.0038125982225192256,-0.011455633912555885,-0.003073478205581348,-0.006849067979899148,0.02401217882367712,-0.009744882040186309,0.010526139439479998,-0.0020413123245578424,0.003560997963172552,-0.0020264449898412806,-0.0025894065085121376
2022-09-07,0.032361216169971785,0.011045515370337267,0.02887053017383101,0.028407700405773673,-0.008832619482543769,0.0015019820416932728,0.01339394429495977,0.007200094846956162,-0.02131371227186729,0.005106382917399177,-0.0073625311241395375,0.005620072998595571,0.003921460354474826,-0.014547708992782904,-0.010706113282401675,0.021381538057936078,-0.008449236751966072,0.0080183937845546,-0.012689322564855887,0.010232051506533724,0.02642904995080375,0.015322936323271197,0.0854559934603214,0.0023643722860537952,0.0015199728765076248,0.002382538431652259,-0.0202145367567782,-0.0026867619243891028,0.039736121334758456,0.015728003340996555,-0.006504429282065849,-0.004733494878172317,-0.0041164972683919165,0.0044089363571018225,-0.0033031764121859153,-0.008430947761773444,-0.017000314312140885,0.0017526131070271234,-0.0032095837403078864,7.292762051291923e-05,-0.0038888682046474,-0.0021404030957027365,-0.011683224133976378,-0.006826679235382049,0.003028010070773135,-0.00581470962544095,-0.009204155126598335,0.006758588466568849,0.0072111118026561005,0.007417465054147643
2022-09-08,0.006568627914234071,-0.0031521595238056532,0.011601252689209307,0.028959665552797276,0.008751140867863993,0.014645638134817451,-0.004864610484460408,0.03223454998446984,0.0002470539843728581,0.019187270072925644,0.1031917017174826,0.030924104305298572,0.02734380926011104,0.0,0.022175112290152788,0.015297935422398545,-0.0037722781025455454,0.03977371807926211,0.015754528764465814,0.004327287846263461,-0.010048273341697889,-0.011167893230507708,0.0078453955104556,-0.003406914571897124,-0.006279586660609571,0.005259679502819692,-0.0058946384554492415,-0.0026939053587465844,-0.007294678443411029,0.011256120637521683,-0.0006976921643186973,0.010321726440019274,0.0008932217676700382,-0.028416467435370962,0.004893270864063659,0.02579314756821005,0.016835594255526942,0.012520156989357822,0.011652832955692638,0.0010955535490362323,0.011424044023355506,0.008324383831272764,0.0006544573053623992,-0.0029888761034230216,-0.004905824415670779,0.001413602506119993,0.022145121780184462,0.0006154005981189314,0.006366107944425048,0.013130530636928262
2022-09-09,-0.022943546938628878,-0.003349924457434983,0.024631450621284356,-0.015587740219538126,0.010317600883915867,-0.002405755285520339,0.0003688424640595489,0.006540429943641568,0.0005199496007239901,-0.010194046676740731,0.04509484973677669,-0.002168421671752907,-0.010456321204440844,0.029002556214164255,-0.005261093293969732,0.018239490813116266,-0.003656266376368289,-0.003972511529495293,-0.005918375993012037,0.0021306561741638586,0.004863665529131422,-0.001953459012143277,0.027927381109954963,0.007889158820526765,0.009696186842686805,-0.003874429617298336,0.01270641758996316,-0.0016208421941240614,-0.0010648839780263986,-0.012204384989600414,0.018742408040339553,0.0006676967418466351,-0.006597280820771156,0.01295933614527267,0.00448161693692084,0.0027258552074092,0.026030886514665896,0.024222418598774054,0.001818790784328117,0.002334665375022693,-0.0019170508725064872,-0.01248478863042235,0.017672177553614832,-0.001199032711737824,0.016306543752334868,-0.006227081941989843,0.01597348881920957,-0.004808148958129532,0.015143415323346288,0.010537720451916588
2022-09-12,0.05717364529447111,0.0036508400551940046,0.03490102951838536,0.046074322007302326,0.004764405434720453,-0.002803718674934119,0.016319571793509846,0.020577300314713387,0.005638487631596689,-0.003928947918610537,-0.004338997699841807,0.005794943156228971,0.0076849463280304064,-0.0033642881443494144,0.004440057919023355,-0.006230531658466321,0.003343646479437856,0.01211225155872242,0.014576131622365374,0.006094523545196573,-0.02567338843808664,-0.002416149137471013,0.016142111320306185,-0.007827407162270705,0.020816014443099995,0.0014217668249725257,0.0020912192736264323,0.0037879465194377016,0.010661005092163167,0.011554403655697598,0.007432756383275896,-0.0033697752549254334,0.006852401961577437,0.01208911509196997,-0.0032060319664287684,0.00660189849084003,-0.0002639008250823194,0.016240725371296616,0.0012101807544258047,0.0,-0.0012199443500701124,0.0062314899780981925,-0.0020511306403703244,-0.0012005740333773662,0.0,0.011189704801322531,0.002801239360940899,-0.0025842590029595547,0.007862916938644826,0.011626520358406056
