Date,ACC.NS,ADANIENT.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJAJHLDNG.NS,BANKBARODA.NS,BANKINDIA.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BOSCHLTD.NS,BPCL.NS,CANBK.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,CONCOR.NS,DABUR.NS,DIVISLAB.NS,DRREDDY.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,MARUTI.NS,NTPC.NS,ONGC.NS,RELIANCE.NS,SBIN.NS,SUNPHARMA.NS,TCS.NS,WIPRO.NS
2020-06-30,1271.268310546875,155.87136840820312,333.8297119140625,174.55577087402344,1330.2589111328125,1611.2899169921875,745.7506713867188,404.9591369628906,2471.326904296875,583.2029418945312,2340.89892578125,43.08466339111328,42.896217346191406,308.19085693359375,535.1692504882812,35.2279052734375,10543.29296875,126.4913558959961,17.58191680908203,616.6885375976562,79.78668975830078,1238.1202392578125,387.1225280761719,438.9749450683594,2210.617919921875,759.68212890625,48.74934768676758,53.04780960083008,663.1058349609375,598.3236694335938,448.69439697265625,504.7735900878906,2083.1474609375,140.37393188476562,1983.365234375,339.9181213378906,458.5162658691406,640.98583984375,141.7529296875,177.36524963378906,270.9580078125,870.8587646484375,5545.76220703125,75.13407897949219,58.53707504272461,769.5606689453125,164.6587677001953,445.40447998046875,1815.0660400390625,101.23963165283203
2020-07-31,1360.2021484375,174.82534790039062,305.9701232910156,198.448974609375,1650.295654296875,1639.5244140625,845.1904907226562,429.85516357421875,2627.771728515625,619.197021484375,2445.0107421875,41.48893737792969,41.35792922973633,368.6033935546875,530.3897094726562,35.47460174560547,12076.6201171875,139.9521942138672,17.80923080444336,693.6481323242188,77.62462615966797,1252.7308349609375,417.87738037109375,483.8191833496094,2538.15087890625,876.231201171875,51.52136993408203,50.19158935546875,664.1135864257812,611.2132568359375,569.9841918945312,489.12152099609375,2208.97119140625,156.6004638671875,2019.1649169921875,335.420654296875,505.7875061035156,841.3511962890625,148.9537811279297,208.49317932128906,272.0135803222656,842.9883422851562,5948.94482421875,68.23240661621094,56.3423957824707,937.2877197265625,176.65408325195312,500.73284912109375,1993.21875,129.49362182617188
2020-08-31,1261.2967529296875,278.8725891113281,345.33270263671875,189.8384246826172,1610.8270263671875,1814.9930419921875,782.8410034179688,494.68450927734375,2594.585205078125,617.6453857421875,2465.90673828125,43.39494705200195,47.7747802734375,474.0358581542969,492.24151611328125,38.04021453857422,11928.005859375,137.92291259765625,18.79717445373535,687.2909545898438,80.68756103515625,1199.877197265625,364.056396484375,448.54913330078125,3029.232177734375,826.547607421875,52.859588623046875,49.672271728515625,625.1893310546875,655.4627075195312,561.2549438476562,528.4529418945312,2480.954833984375,177.86778259277344,1934.6031494140625,381.6522216796875,608.5867309570312,808.7770385742188,146.61380004882812,255.39820861816406,279.1039733886719,879.6727294921875,6555.666015625,77.93297576904297,58.96879959106445,943.4544677734375,195.61590576171875,490.88287353515625,1972.1195068359375,125.04579162597656
2020-09-30,1329.6671142578125,296.38006591796875,331.7426452636719,195.6539306640625,2120.326904296875,1898.4268798828125,770.8405151367188,422.88427734375,2519.467529296875,583.9213256835938,2222.10498046875,36.39147186279297,35.73219680786133,431.9111022949219,403.8376159667969,28.86319923400879,12780.71875,119.40577697753906,15.53608512878418,746.1905517578125,69.6669692993164,1261.7083740234375,340.0638732910156,482.52587890625,2956.62451171875,1005.4549560546875,46.45526123046875,45.07635498046875,695.8865966796875,722.8203735351562,657.805908203125,510.81182861328125,2597.531982421875,169.12832641601562,1889.7408447265625,343.10980224609375,509.31231689453125,878.1493530273438,131.7299041748047,262.9238586425781,252.5847625732422,839.3172607421875,6463.1767578125,68.79768371582031,49.83026123046875,1013.1240844726562,171.0716552734375,472.2006530761719,2177.478271484375,144.51939392089844
2020-10-31,1573.51953125,338.87689208984375,349.31268310546875,234.153564453125,2092.095947265625,2116.78466796875,747.7589111328125,490.4521789550781,2524.53955078125,556.098876953125,2123.378662109375,36.96770477294922,33.930198669433594,435.53009033203125,416.1172180175781,27.629728317260742,10807.3955078125,119.87930297851562,15.072710990905762,726.7340087890625,68.58592224121094,1350.7159423828125,364.24432373046875,483.37652587890625,3047.9052734375,947.476318359375,48.2236213684082,44.01176452636719,638.1480712890625,755.9893798828125,685.5529174804688,560.514892578125,2310.733154296875,164.68898010253906,1904.778564453125,379.71783447265625,565.6128540039062,933.6676025390625,126.78142547607422,292.5057678222656,308.1924743652344,865.2899169921875,6675.662109375,70.81875610351562,46.70013427734375,931.574462890625,174.62411499023438,439.4593505859375,2338.158935546875,157.033203125
2020-11-30,1627.00390625,397.4346008300781,399.49871826171875,251.54415893554688,2317.597412109375,2120.421142578125,841.83203125,599.0985717773438,2775.20947265625,873.9139404296875,2820.26318359375,45.522579193115234,39.59988784790039,490.5865783691406,444.4179992675781,32.415592193603516,11929.9619140625,126.15312957763672,18.150203704833984,718.1615600585938,80.08584594726562,1348.0443115234375,380.5942077636719,473.9765625,3497.0810546875,935.9056396484375,60.02861022949219,53.30746841430664,671.6968994140625,850.5911865234375,669.3903198242188,682.3690185546875,2565.79833984375,218.44332885742188,1966.3004150390625,457.8182373046875,828.236083984375,968.3524169921875,148.57017517089844,331.5065612792969,379.8331604003906,1065.093017578125,6743.3759765625,76.55863952636719,56.486289978027344,875.0316162109375,225.37353515625,482.7684326171875,2351.14404296875,161.55015563964844
2020-12-31,1543.6046142578125,478.38800048828125,469.5845642089844,239.7884521484375,2381.65966796875,2646.100341796875,892.9593505859375,617.8701782226562,3011.756591796875,888.6358032226562,2832.046142578125,54.47639465332031,42.80831527709961,506.9442443847656,488.979736328125,35.42525863647461,11901.384765625,128.8926544189453,22.547866821289062,789.7754516601562,86.40087127685547,1393.9527587890625,374.2674560546875,506.4095153808594,3726.78564453125,1008.8079223632812,63.756500244140625,64.00530242919922,710.477294921875,901.1944580078125,770.3973388671875,680.2142944335938,2566.747314453125,232.1472930908203,2202.8232421875,517.49365234375,864.2568359375,1105.5062255859375,160.34683227539062,366.5315246582031,397.4595031738281,1221.8582763671875,7331.66552734375,80.3178482055664,66.9560546875,900.197021484375,253.70095825195312,558.9130859375,2511.797607421875,178.0277862548828
2021-01-31,1530.4365234375,505.42230224609375,494.774658203125,234.4887237548828,2528.193603515625,2304.24609375,877.403076171875,660.1436157226562,3502.996337890625,870.3170776367188,2988.58154296875,60.32740020751953,43.77523422241211,563.400146484375,531.0951538085938,35.57327651977539,14267.7177734375,129.7381591796875,23.0811824798584,795.5065307617188,80.30911254882812,1427.8387451171875,406.32342529296875,487.96441650390625,3268.879638671875,892.0558471679688,69.109375,66.31693267822266,714.7969360351562,1025.3228759765625,747.2103271484375,658.52392578125,2687.285888671875,218.39508056640625,2081.89453125,519.3796997070312,817.0821533203125,1090.760986328125,155.9354248046875,347.26776123046875,341.1647033691406,1266.553466796875,6907.12548828125,71.91014099121094,63.53807830810547,835.1976928710938,260.29833984375,553.1101684570312,2735.11572265625,193.04873657226562
2021-02-28,1653.865478515625,831.6300048828125,656.1079711914062,263.54083251953125,3019.174072265625,2179.670166015625,830.2943115234375,721.7862548828125,3321.89111328125,962.6942138671875,3341.695068359375,75.70844268798828,72.47526550292969,588.7329711914062,533.6853637695312,46.97053909301758,13827.7939453125,158.20101928710938,27.487590789794922,758.0861206054688,97.08536529541016,1408.1572265625,522.877685546875,477.1061096191406,3262.33203125,857.9159545898438,79.86289978027344,75.04979705810547,658.8822021484375,1166.3031005859375,743.4906616210938,726.673095703125,2714.888916015625,328.3647155761719,1960.6446533203125,578.1363525390625,1026.4951171875,1103.305419921875,160.24893188476562,374.34112548828125,354.588623046875,1368.849365234375,6580.77734375,89.431884765625,81.24269104003906,945.7669067382812,359.99786376953125,565.9406127929688,2544.312744140625,189.53790283203125
2021-03-31,1829.890625,1028.6512451171875,681.8318481445312,298.6662902832031,2865.187255859375,2428.726318359375,855.6341552734375,694.5499877929688,3209.8701171875,964.689697265625,3031.33984375,65.69081115722656,59.64155960083008,575.1255493164062,496.2707824707031,48.10533142089844,13114.29296875,152.2700958251953,26.613304138183594,785.1038818359375,86.00498962402344,1406.9825439453125,560.5107421875,512.57373046875,3514.250732421875,875.2525024414062,72.45491790771484,73.03373718261719,700.3983154296875,1408.8782958984375,803.3330688476562,707.3744506835938,2453.5048828125,315.4327392578125,2236.0205078125,562.9998779296875,921.7162475585938,1204.322265625,171.76548767089844,443.4444274902344,349.1413879394531,1346.454345703125,6574.11572265625,88.8067626953125,74.76524353027344,908.2681884765625,336.1456604003906,568.9863891601562,2793.575439453125,191.31642150878906
2021-04-30,1810.1807861328125,1155.8922119140625,708.6722412109375,298.85968017578125,3156.232177734375,2427.76904296875,952.2849731445312,711.9274291992188,3352.541748046875,1101.6864013671875,3149.30517578125,59.1749267578125,58.323028564453125,589.0706176757812,514.9300537109375,47.66128158569336,12574.953125,150.08184814453125,24.261470794677734,876.8486328125,87.78645324707031,1337.10009765625,552.9183959960938,510.250244140625,3940.630615234375,1000.6677856445312,76.56515502929688,73.95002746582031,664.0177001953125,1361.47998046875,747.8594360351562,668.8480834960938,2373.969482421875,351.67108154296875,2164.521484375,580.7962036132812,902.8850708007812,1192.26171875,159.2663116455078,679.5316162109375,348.3049011230469,1272.0098876953125,6187.33837890625,85.38951873779297,79.15673065185547,904.36865234375,326.18035888671875,622.9058227539062,2668.5703125,227.62567138671875
2021-05-31,1909.499267578125,1313.1103515625,747.0155029296875,316.0244140625,3127.853515625,2849.9775390625,968.8870239257812,747.5785522460938,3666.524169921875,1177.979736328125,3268.28369140625,71.54181671142578,67.86039733886719,654.1636352539062,513.1553344726562,70.11044311523438,14201.6259765625,167.94366455078125,28.117076873779297,914.4133911132812,97.45254516601562,1552.3406982421875,641.0254516601562,512.5262451171875,4068.33544921875,1028.9737548828125,83.39962005615234,86.21215057373047,822.2107543945312,1428.9349365234375,786.3361206054688,717.8881225585938,2532.576904296875,380.4784240722656,2151.922607421875,641.0034790039062,978.2581787109375,1240.1864013671875,170.27188110351562,672.95263671875,360.0358581542969,1392.7626953125,6791.77685546875,92.0989990234375,83.18226623535156,979.5475463867188,391.5548400878906,636.08837890625,2790.720458984375,249.013916015625
2021-06-30,1937.1412353515625,1503.8970947265625,687.87939453125,329.4177551269531,3573.131103515625,2878.706787109375,937.0907592773438,745.1885375976562,3614.9736328125,1208.1868896484375,3327.012939453125,76.15170288085938,68.47571563720703,735.2767333984375,504.2812805175781,64.68317413330078,13986.2734375,166.5559844970703,26.55210304260254,936.1336059570312,96.7597427368164,1521.0767822265625,654.569580078125,539.3640747070312,4276.166015625,1051.0489501953125,83.25624084472656,80.66049194335938,835.361572265625,1455.6934814453125,818.1988525390625,712.4574584960938,2444.24169921875,359.0538635253906,2289.064453125,610.1986694335938,981.4932861328125,1406.6270751953125,163.9521484375,647.3938598632812,339.7506103515625,1423.9356689453125,7203.52197265625,97.0165023803711,86.14653778076172,960.37109375,390.37396240234375,642.8937377929688,2955.55859375,252.0628204345703
2021-07-31,2301.821533203125,1417.72021484375,659.3358764648438,397.5931396484375,3982.9228515625,2845.76123046875,889.9061889648438,705.952392578125,3464.727294921875,1419.37158203125,3742.87255859375,71.18721771240234,65.3991470336914,746.5244750976562,538.81787109375,58.614498138427734,14038.833984375,158.51463317871094,26.78816032409668,886.1917114257812,94.54942321777344,1537.859130859375,603.533203125,572.5741577148438,4759.09912109375,917.2791748046875,84.26802825927734,75.21666717529297,948.198974609375,1506.7823486328125,857.8274536132812,678.4730834960938,2355.984130859375,429.2626037597656,2161.240966796875,662.038330078125,947.355712890625,1433.054931640625,165.77200317382812,704.432861328125,329.5830993652344,1536.885009765625,6687.69140625,98.5167465209961,84.38994598388672,926.0860595703125,402.1075439453125,736.6461181640625,2804.158447265625,271.23370361328125
2021-08-31,2320.184814453125,1584.7720947265625,731.4766845703125,407.1667175292969,4908.40380859375,3079.409423828125,707.6373901367188,783.229736328125,3372.671875,1711.4405517578125,4053.332763671875,68.5719985961914,58.323028564453125,742.2194213867188,637.0551147460938,51.855079650878906,12998.6474609375,167.81912231445312,27.8198184967041,917.9569702148438,96.23190307617188,1527.8436279296875,636.9482421875,592.400390625,5039.15673828125,915.8871459960938,78.29364013671875,78.77401733398438,1055.2291259765625,1466.0784912109375,989.5209350585938,752.1731567382812,2337.696044921875,455.0682678222656,2523.222900390625,697.4924926757812,963.0904541015625,1518.43310546875,170.9081268310547,657.2603759765625,349.4542236328125,1604.78271484375,6603.3955078125,96.64144897460938,88.23250579833984,1027.4854736328125,396.7529296875,757.7683715820312,3352.16259765625,296.08660888671875
2021-09-30,2167.60205078125,1465.4849853515625,721.310546875,387.00421142578125,4426.45849609375,3121.059814453125,705.2048950195312,763.3626708984375,3467.48681640625,1775.11279296875,4555.83349609375,72.47266387939453,48.7856559753418,713.4380493164062,672.716796875,63.79507064819336,14513.6494140625,174.43138122558594,30.250337600708008,952.581298828125,125.1670913696289,1506.369384765625,661.6417846679688,588.15869140625,4673.9990234375,950.28125,81.23265838623047,85.61924743652344,988.6112060546875,1631.261474609375,1070.9139404296875,758.6180419921875,2414.984130859375,474.1630554199219,2502.567626953125,679.8381958007812,1079.0611572265625,1490.6260986328125,191.0078582763672,638.8119506835938,399.629638671875,1634.29296875,7077.90478515625,121.5329818725586,107.41863250732422,1146.2889404296875,421.8497314453125,780.8626098632812,3342.5126953125,292.9222412109375
2021-10-31,2243.4609375,1421.0643310546875,677.4199829101562,391.4525146484375,4209.60986328125,2985.537353515625,670.71337890625,738.914794921875,3354.034423828125,1778.5458984375,4575.82421875,86.43528747558594,52.653350830078125,742.1710205078125,669.8335571289062,67.34746551513672,15899.689453125,168.579345703125,37.50692367553711,876.5530395507812,111.20327758789062,1391.869140625,615.4217529296875,558.41943359375,5016.31591796875,907.15478515625,93.90416717529297,80.22930145263672,918.2978515625,1681.72998046875,965.0844116210938,752.86279296875,2265.4384765625,446.8084716796875,2230.2998046875,778.004150390625,1106.525146484375,1497.148681640625,180.5333709716797,639.62451171875,404.7408142089844,1695.4248046875,7217.13818359375,113.65066528320312,110.801025390625,1154.0242919921875,467.61993408203125,758.6748657226562,3013.81591796875,298.76593017578125
2021-11-30,2198.2724609375,1659.8880615234375,668.4755859375,362.2483215332031,5617.76708984375,3027.4775390625,643.8062133789062,652.9238891601562,2931.57421875,1720.28271484375,4772.98486328125,76.01872253417969,47.73082733154297,672.4261474609375,711.7623291015625,58.12110900878906,15164.556640625,151.07977294921875,34.8228645324707,940.717041015625,102.7844467163086,1310.3355712890625,585.25537109375,569.445556640625,4752.017578125,910.396484375,83.64168548583984,69.96146392822266,886.0928344726562,1624.421630859375,960.7810668945312,710.3883666992188,2088.268798828125,401.08782958984375,2159.843994140625,692.9334106445312,856.9214477539062,1537.455810546875,178.875244140625,581.5550537109375,390.94158935546875,1693.6014404296875,6817.23583984375,109.02411651611328,109.53902435302734,1094.4859619140625,428.88055419921875,719.1665649414062,3130.368408203125,294.3774108886719
2021-12-31,2130.345703125,1706.405029296875,713.88134765625,365.0527038574219,4951.71484375,3257.934814453125,716.0606689453125,675.7285766601562,2939.671142578125,1637.334228515625,5146.509765625,72.64996337890625,45.181671142578125,676.4976196289062,668.3186645507812,58.170448303222656,16244.79296875,157.38836669921875,34.96274948120117,914.3734741210938,104.65715026855469,1353.2261962890625,580.1107177734375,555.1842651367188,4556.63037109375,955.4019165039062,79.97994995117188,71.81002044677734,929.5287475585938,1585.1412353515625,1113.0430908203125,703.6580810546875,2099.181884765625,462.1134338378906,2199.545166015625,717.9599609375,861.9193725585938,1694.6441650390625,176.36785888671875,627.0069580078125,357.9031677246094,1819.4638671875,7163.17138671875,106.58232116699219,109.770263671875,1077.5367431640625,428.7874450683594,807.0584106445312,3315.929931640625,330.45562744140625
2022-01-31,2197.6474609375,1711.895263671875,700.196044921875,353.1098937988281,4402.50634765625,3035.76025390625,618.6487426757812,769.8356323242188,3225.020751953125,1565.812744140625,4889.09326171875,95.34477233886719,47.73082733154297,712.510986328125,712.7885131835938,57.23301315307617,15507.2685546875,162.1249237060547,44.23019027709961,915.2452392578125,114.51020050048828,1301.3372802734375,610.0343017578125,513.7404174804688,3931.216064453125,837.7630004882812,96.9395523071289,80.2026596069336,852.6880493164062,1687.983642578125,935.4630737304688,706.654541015625,2322.733154296875,475.23199462890625,2119.02490234375,765.1514282226562,846.3433227539062,1558.5968017578125,178.10687255859375,601.1983032226562,370.08831787109375,1832.2275390625,8292.5126953125,121.70431518554688,133.05020141601562,1085.9317626953125,501.28411865234375,796.3701171875,3319.89013671875,264.9429931640625
2022-02-28,2008.625244140625,1641.520751953125,691.5939331054688,303.88824462890625,4743.70654296875,3057.332275390625,611.0364379882812,739.3131103515625,3193.989013671875,1598.0479736328125,4928.9326171875,94.45825958251953,41.182125091552734,657.8851928710938,670.9575805664062,49.19078826904297,14770.9169921875,144.75865173339844,38.3986930847168,895.92333984375,125.23986053466797,1324.998046875,567.0033569335938,539.2001953125,4154.16845703125,791.1514282226562,93.47055053710938,80.50836944580078,737.1627807617188,1561.9344482421875,958.905029296875,678.3779296875,2209.509521484375,557.538818359375,2024.2921142578125,720.4335327148438,893.5079345703125,1540.10400390625,178.7817840576172,599.7645263671875,367.19891357421875,1743.5048828125,8019.40185546875,117.71480560302734,125.14278411865234,1073.6236572265625,449.9730529785156,811.6954956054688,3158.1279296875,257.16961669921875
2022-03-31,2068.427978515625,2011.161376953125,756.7943725585938,295.53887939453125,4460.533203125,2966.1318359375,653.3521728515625,757.985107421875,3304.953369140625,1702.6282958984375,4747.64111328125,98.9351577758789,40.3031005859375,679.1635131835938,737.8578491210938,48.69739532470703,13541.978515625,148.7107696533203,39.82378005981445,985.9950561523438,135.21177673339844,1408.906494140625,636.0335083007812,513.2139892578125,4287.65625,836.33203125,93.85599517822266,89.46768951416016,717.3406982421875,1625.9361572265625,990.2174682617188,699.3536376953125,1999.2293701171875,553.4088745117188,1909.242431640625,708.4052734375,907.7738647460938,1711.790283203125,207.6055145263672,700.3226928710938,349.484130859375,1696.384521484375,7293.24072265625,119.0374526977539,127.6744384765625,1198.8428955078125,459.611328125,879.8416748046875,3323.177978515625,273.8731384277344
2022-04-30,2301.18359375,2327.84619140625,837.1463623046875,367.584228515625,4399.54345703125,3117.57080078125,614.7500610351562,725.5704345703125,3374.2099609375,1488.128662109375,4897.71533203125,100.08763122558594,42.32485580444336,680.2782592773438,722.2689208984375,51.95376205444336,13591.779296875,150.0557403564453,40.156009674072266,950.3053588867188,135.0640411376953,1511.4970703125,611.667236328125,532.8352661132812,4388.32080078125,804.498291015625,92.50692749023438,91.4794921875,751.0335083007812,1653.5887451171875,933.6571044921875,658.5677490234375,2184.411865234375,469.0128173828125,2082.772216796875,721.0155029296875,949.6494140625,1407.1986083984375,214.9771270751953,695.0653686523438,356.83709716796875,1626.0396728515625,7444.1923828125,137.73074340820312,124.9869613647461,1269.5975341796875,462.1722106933594,893.2113037109375,3151.463134765625,237.3825225830078
2022-05-31,2172.23681640625,2163.689208984375,723.2166137695312,364.8189392089844,3930.338134765625,2753.97314453125,518.7334594726562,682.3510131835938,3495.940185546875,1290.8095703125,4844.7998046875,88.87320709228516,42.1490478515625,683.3319702148438,684.3474731445312,50.5229377746582,13719.1494140625,134.9922332763672,35.84577941894531,961.6853637695312,142.48756408691406,1506.073486328125,615.4996337890625,496.7513732910156,3497.974853515625,850.77880859375,85.61709594726562,84.61062622070312,736.202880859375,1395.9208984375,900.350830078125,668.3179321289062,2417.3056640625,410.6109313964844,2193.114990234375,730.2791748046875,903.358154296875,1364.0850830078125,229.63662719726562,526.9266967773438,368.01593017578125,1587.796142578125,7683.931640625,137.55438232421875,117.8204116821289,1197.887451171875,442.71429443359375,827.7581787109375,3009.57080078125,223.03599548339844
2022-06-30,2096.69677734375,2186.997314453125,656.9409790039062,358.498291015625,3638.177734375,2610.557861328125,505.742919921875,634.1521606445312,3479.395751953125,1091.3785400390625,4368.2646484375,88.94660949707031,38.98457336425781,631.8565063476562,669.442626953125,44.355587005615234,14283.9560546875,127.6259765625,32.7734489440918,888.3204956054688,137.09536743164062,1376.171142578125,562.3667602539062,474.68951416015625,3536.058837890625,855.4808959960938,86.91797637939453,77.71302032470703,727.1797485351562,1290.5379638671875,841.956787109375,648.6141357421875,2370.07373046875,329.0815124511719,2097.1650390625,685.997802734375,770.8895874023438,1326.2545166015625,232.0547637939453,539.592041015625,331.0021057128906,1495.4267578125,8170.44970703125,126.00332641601562,118.0540771484375,1181.0518798828125,440.63360595703125,798.9030151367188,2922.576171875,194.10968017578125
2022-07-31,2200.8916015625,2565.680419921875,751.7021484375,370.1519470214844,4160.4716796875,3229.0546875,539.1567993164062,722.8350830078125,3674.505126953125,1502.2872314453125,4958.6455078125,106.16061401367188,43.80742645263672,716.7471923828125,662.60107421875,53.13788986206055,16261.681640625,136.6889190673828,40.196067810058594,946.625,156.04200744628906,1468.449462890625,674.451904296875,561.7777709960938,3732.0791015625,801.858154296875,104.59733581542969,84.2657470703125,819.5230712890625,1537.017822265625,829.6746826171875,690.0908203125,2486.85791015625,403.3228454589844,2479.630126953125,794.0579223632812,1012.68115234375,1405.9075927734375,257.1268310546875,620.4153442382812,360.7427062988281,1757.3760986328125,8462.5146484375,134.86502075195312,104.49986267089844,1141.8299560546875,499.69683837890625,907.2061157226562,2961.50341796875,197.67881774902344
2022-08-31,2272.3310546875,3189.97412109375,828.919677734375,406.1499328613281,4281.39453125,3285.088134765625,537.5798950195312,749.514404296875,3834.460205078125,1693.427490234375,5206.72509765625,119.49347686767578,47.6646842956543,724.4230346679688,713.30615234375,58.022430419921875,16664.759765625,138.3988037109375,43.59546661376953,1010.6388549804688,175.8368682861328,1550.26904296875,660.5927734375,561.296875,3559.644775390625,832.1849975585938,114.74813842773438,78.76763916015625,887.19677734375,1650.496826171875,821.407470703125,715.0633544921875,2504.197998046875,430.5089416503906,2500.73681640625,865.8633422851562,1083.40478515625,1354.4234619140625,271.93255615234375,657.1713256835938,381.9154052734375,1868.618408203125,8817.947265625,147.38229370117188,110.53883361816406,1204.215087890625,502.4395751953125,861.7899169921875,2880.108642578125,192.9432830810547
2022-09-30,2386.9013671875,3451.01611328125,807.7574462890625,509.2058410644531,4341.31298828125,3237.481201171875,503.27880859375,731.2627563476562,3311.5087890625,1675.5919189453125,6186.43115234375,120.90894317626953,44.26662063598633,680.0786743164062,785.2650756835938,59.48497009277344,15025.6513671875,128.3552703857422,41.36235427856445,1085.090087890625,158.94964599609375,1508.109619140625,677.0867919921875,551.0538940429688,3636.542724609375,849.9557495117188,116.46444702148438,75.57005310058594,873.949951171875,1646.760498046875,815.6337890625,683.9077758789062,2249.6044921875,382.9960632324219,2535.147705078125,841.1746215820312,1159.4666748046875,1282.300048828125,281.85955810546875,622.435546875,362.72442626953125,1795.914794921875,8571.2431640625,143.4730682373047,101.12786865234375,1085.4349365234375,501.8247985839844,915.4437866210938,2694.807373046875,183.93881225585938
2022-10-31,2361.853271484375,3342.864501953125,810.6118774414062,526.3406982421875,4474.1259765625,3014.447021484375,530.4337768554688,903.6062622070312,3446.77587890625,1684.7269287109375,6447.6533203125,134.8810577392578,55.333274841308594,815.7032470703125,816.7777709960938,73.53692626953125,15665.779296875,127.87100219726562,52.50984573364258,1136.1353759765625,184.18685913085938,1527.2066650390625,759.242919921875,533.5012817382812,3542.02734375,869.1672973632812,128.9690399169922,79.25957489013672,796.0532836914062,1692.82470703125,919.9291381835938,720.1637573242188,2362.25244140625,397.80401611328125,2398.116455078125,886.746337890625,1117.840576171875,1410.220947265625,295.8592224121094,664.1184692382812,379.2237243652344,1966.39892578125,9250.337890625,155.5601806640625,106.91004180908203,1163.8837890625,542.6820068359375,981.3048095703125,2871.37646484375,180.34632873535156
2022-11-30,2532.7451171875,3912.53271484375,867.1593627929688,563.6719360351562,4681.0205078125,3079.873291015625,460.64892578125,898.8687744140625,3520.79248046875,1623.8271484375,6093.69384765625,151.8210906982422,75.58387756347656,841.987548828125,833.2212524414062,83.12006378173828,16155.83984375,143.66273498535156,56.90374755859375,1109.1285400390625,181.176513671875,1527.5810546875,736.8696899414062,568.3927001953125,3341.611083984375,879.6454467773438,128.92001342773438,82.25460052490234,846.1126098632812,1730.2364501953125,990.305419921875,773.9342041015625,2516.729248046875,441.982666015625,2540.705078125,929.8785400390625,1142.444580078125,1499.45751953125,288.4775695800781,732.5553588867188,388.2160339355469,2016.69873046875,8712.994140625,154.7513885498047,118.1593017578125,1246.85205078125,569.7783203125,1009.4343872070312,3049.10986328125,189.8406982421875
2022-12-31,2412.542724609375,3853.064453125,805.2474975585938,517.6004028320312,4434.6083984375,2995.24169921875,432.0154113769531,931.2828369140625,3394.396484375,1545.306396484375,5558.03564453125,169.5830078125,81.04832458496094,861.8727416992188,791.3516235351562,78.6512451171875,16402.677734375,139.17788696289062,60.26698303222656,1047.134521484375,179.42259216308594,1437.8721923828125,705.2262573242188,542.405029296875,3349.953369140625,830.7147216796875,136.37374877929688,83.38316345214844,839.00927734375,1694.5946044921875,918.2944946289062,783.413330078125,2416.9658203125,464.194580078125,2424.003173828125,869.3275146484375,1193.60888671875,1383.21142578125,281.3080139160156,756.845703125,364.32952880859375,2027.341796875,8150.3095703125,149.5840301513672,122.89070129394531,1162.7882080078125,580.4181518554688,966.3473510742188,2928.5224609375,183.2389678955078
2023-01-31,1944.87548828125,2969.825927734375,603.025146484375,396.22454833984375,4215.03662109375,2644.0556640625,402.2977294921875,869.297119140625,3584.201904296875,1340.2440185546875,5695.83447265625,153.2822265625,75.95123291015625,856.240234375,756.2066650390625,77.8567886352539,16178.83203125,144.5470733642578,54.95994186401367,990.6878662109375,179.2631378173828,1359.9556884765625,599.8909912109375,538.8306274414062,3253.867919921875,847.6914672851562,131.86228942871094,82.60185241699219,876.6377563476562,1563.5301513671875,1000.5145263671875,771.5524291992188,2438.498046875,459.3403015136719,2438.86279296875,811.8018188476562,1059.436767578125,1406.6441650390625,298.9560852050781,705.9984130859375,345.1385498046875,2064.859619140625,8636.4384765625,153.80780029296875,121.34148406982422,1074.5245361328125,523.48291015625,998.2886352539062,3088.895263671875,186.5432891845703
2023-02-28,1711.0911865234375,1361.9818115234375,583.1425170898438,337.85748291015625,4365.2763671875,2743.91650390625,458.9841003417969,841.8697509765625,3436.778564453125,1332.7064208984375,6054.1982421875,145.20033264160156,65.0682601928711,799.327392578125,728.6697998046875,69.3163833618164,17285.30078125,133.64024353027344,50.54795837402344,882.1253662109375,175.93319702148438,1379.0955810546875,566.6229858398438,514.5337524414062,2773.241943359375,846.21142578125,126.6642837524414,89.11276245117188,886.2847900390625,1552.0755615234375,960.7507934570312,769.6759033203125,2190.484130859375,391.4787902832031,2328.975341796875,834.1973266601562,1054.30078125,1364.27294921875,324.8540344238281,657.4669189453125,344.78961181640625,2050.037109375,8373.3740234375,157.2273406982422,130.7097930908203,1060.2362060546875,494.4478454589844,930.04638671875,3046.728515625,181.02439880371094
