Date,ACC.NS,ADANIENT.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJAJHLDNG.NS,BANKBARODA.NS,BANKINDIA.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BOSCHLTD.NS,BPCL.NS,CANBK.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,CONCOR.NS,DABUR.NS,DIVISLAB.NS,DRREDDY.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,MARUTI.NS,NTPC.NS,ONGC.NS,RELIANCE.NS,SBIN.NS,SUNPHARMA.NS,TCS.NS,WIPRO.NS
2017-02-28,-0.0042329210038503096,0.025507527352320425,0.017192078053707815,-0.002392418774132876,0.0066506809999145045,0.02220698622788042,-0.003164718300417868,-0.004519192321610244,-0.01400680541331012,0.020213274193330744,0.005845897116447896,0.005474548002318391,0.029165015795997506,-0.0046297318967927215,0.026567269485981093,0.06315452149375544,-0.0028873540372670314,-0.026373187815797006,0.022841309987692737,-0.0026485096848098966,-0.024397597335304777,0.01168711187645699,-0.0013962579067897662,0.015401600201977672,-0.010754860558779722,-0.002467527716944473,0.04861928312192498,0.0031050275921580273,0.002309946706276822,-0.02764277636195467,0.00017814746165445428,-0.002511462765027672,-0.011902053778483968,0.019916986631901334,-0.0006348100219738528,-0.008965570076172713,-0.005078480739327373,0.0,-0.009070471967052907,0.008904548740466867,0.0019987203741400617,0.0022855438862297017,-0.0048726653317844315,-0.014812574469697859,-0.005906468680858645,-0.0006861817783664348,0.003541364689712001,0.006746418378272612,-0.00947836645408251,-0.001939799392003172
2017-03-01,-0.0018064897355913878,-0.005076280245438158,0.0024855218458750272,-0.0021799195216045675,0.018591709049677663,0.008347825730030678,0.001550539577543919,0.013322886313066107,0.004753440621544147,0.0024781938042572893,0.01973652677794746,0.00030247393050197857,-0.00038814816531929086,-0.001423778724312319,-0.0065726139266082395,-0.013542750536051695,-0.0031805622913603226,-0.015819736882312974,0.0015225825439748597,0.0044542401455514025,-0.005280828385455072,-0.0032766756376667594,0.0063739880541182625,-0.002708645031086032,0.007906729321959016,0.02573722383181809,0.008013873960880824,-0.020410218023453663,0.01155333775307632,0.015653452573072046,0.01071315921064242,0.0011151115660927857,0.012762541030004071,0.02657984145754444,0.011086812018566539,0.009951123526692474,0.010361200344746635,0.012593931168830563,0.024027532594278922,0.015244728939494356,0.027490371959571824,0.0047304386226145745,-0.0004896255431727781,-0.018410719881899684,0.0015499643870562352,-0.0028674285094614227,0.00947248476827256,0.023048603186017758,0.00539287691582957,-0.0005112976250247758
2017-03-02,-0.0007807305647151708,-0.04489778684067147,-0.02859479012267674,-0.0010925708782077992,-0.003997275922045795,-0.003873111242898797,-0.01474377687505124,-0.013829512955199075,0.02276989497563986,-0.012322237435439365,0.0002848591691486657,-0.02267920931807721,-0.02174763619684439,-0.009648723733395315,-0.016264413083306284,-0.012792472481654493,0.004352832275528851,-0.0368491696735499,-0.01689183171465347,0.005031431771439054,0.0037471790491987456,-0.00568357224604954,0.0033913430729797245,0.0014483119317210136,-0.017388974362521292,-0.018061919730130382,-0.03634305081240807,-0.009380740874804672,-0.03579273678277051,-0.010539938517094338,-0.006300878756670736,-0.00829976098118912,0.016094301404851352,0.0010568018621159858,0.002284552775604576,-0.0016121744061112775,-0.014892122984915379,-0.0018045884772407428,-0.013966476531997563,-0.03319296149894002,-0.009707009351494489,-0.001490333355180451,-0.00014364001748079502,-0.025007774579328568,-0.005932431639541047,0.001822651784610274,-0.016375352792955877,-0.026632243986409176,0.008831793773289576,0.00337720329818314
2017-03-03,-0.010050781919351937,0.011752165874303833,0.008507373671950536,-0.01399831619738634,-0.05615091006761197,-0.014629517889581778,0.009951221459908455,0.013035899027044273,0.00026481343317952266,-0.0293509811485414,-0.004391922098280099,-0.010210394811445034,-0.0015879315274387462,0.0011517850261320017,-0.001961766116367669,-0.0003161633078450077,-0.020792888530681064,-0.0036995806461022074,-0.00790380856500661,-0.0011030443826571812,-0.00046646947155559726,0.020342811250965154,0.004601612893885498,0.002531531225538286,0.009247392672369958,0.0002091735136129369,0.00530344843203312,0.037180876068190205,-0.004942712742060373,0.026027465334527378,0.01084462227507621,-0.0022461925919339265,0.01348581731325127,0.04803380788609024,-0.0003988974903220699,-0.009689614303938443,-0.0055494864385575715,0.00771995207288434,-0.012086972422478914,0.0027249482606217512,-0.008148014697737849,-0.0024425694174584622,-0.005237646664425721,0.0009619090608783409,0.0018164298429266257,0.017626701488846486,-0.008417591756725629,0.015233286498112175,-0.0029581301400420923,0.0074461723630492305
2017-03-06,-0.00017922783854962265,0.0073917678465531544,0.022945795186197326,-0.00199644935617449,0.003410020942338665,0.015487908683591511,-0.010520128487797487,0.011210729959421739,0.01775632936613003,0.014873310717266275,0.0024799830838937442,0.005626856212763931,0.020676010857873406,0.02866728150236364,0.015021812807578305,0.0183371727984476,0.009754577045634427,0.007506406923821762,0.007620312487448988,0.002548476160874058,0.0051361213612135526,-0.0006589700543916388,0.0037294549594342197,0.002163999165634589,-0.0010545908324474107,-0.004266473378006452,0.0005862385526869129,0.0038444673971929078,0.010497583878615435,-0.016552142400005576,0.003106963853239497,0.0027234150297283932,0.01434550681576341,0.005036508378922111,-0.0046173119513622796,0.00289915878698932,0.015779081382502724,0.0026183910423847045,0.009749730565919101,0.004619428205192344,0.011673941510464525,0.010371658403915518,0.007999676707846737,0.01473400001697045,0.0038849143333865577,0.03718584189878338,0.018109912668723194,-0.005025604488406055,-0.00864019532844007,-0.003948693172527662
2017-03-07,-0.004377777630790947,0.025681319378588308,0.016823454119439196,-0.0006665804919722129,0.007596010187850499,-0.005294537862180038,-0.005016374362580289,-0.013207417431014279,-0.001266046798492515,-0.003300323676949657,0.012773590857186212,-0.0031085279464110327,-0.01675111889167369,-0.022182905558754906,-0.001106561563346764,-0.005588464454856945,-3.976983434905712e-05,0.013096896185307072,-0.006875220589833475,-0.0034739647992111378,-0.00030970493084514494,0.019290974025256924,0.0073099053035579065,-0.006478340720407538,-0.003563346344318319,-0.0022910980832020478,-0.00820146829325985,0.005074221611420793,0.011811348760932816,0.0019915076542045274,0.002104084735919498,0.003947104301410986,-0.00432271577902732,-0.035078802590896574,-0.0012027233680639293,-0.0027101759317058605,0.00837318232069717,-0.01363766457215998,0.0005679463676242502,-0.01839329754770669,-0.002381181516199149,0.00053864745680543,-0.0078097426385047575,-0.00631291840569792,0.013416017454765283,-0.00030652758657589985,-0.0075968234017901315,-0.004905190026939232,0.011041135196754981,0.006606701391038694
2017-03-08,0.0076405899456668536,-0.03270315784522504,-0.005677153273463409,0.002001699470779883,-0.008888010528079748,-0.0013670532970522231,0.0025585275854740352,-0.003223891815944957,-0.00329930244644705,0.007082542984764295,-0.010099389161570826,-0.006860064628403939,-0.008716356484998355,-0.00629092482603677,-0.0011077873983020847,-0.01186390596276754,0.02456171899511017,-0.010682824588989615,-0.00398059297166542,0.006462022873469309,-0.008054210767217795,0.006955496817275142,-0.015596216450251776,-0.003984588605510431,0.025761492212116543,-0.001928482080466698,-0.004134887844637669,-0.011716598433207936,-0.009717648100281195,-0.0039259479791620144,-0.01125576292511199,0.004328334916561705,-0.009908130294913997,-0.012204815063200813,-0.0008598344033987626,-0.005797012300210014,-0.002555163763778401,-0.01176693866893852,-0.0003784718382774388,-0.01873785707670983,0.009669381943686384,-0.006795055818308304,-0.004135249136381525,-0.0019060952727366631,-0.017566470989601846,-0.010536661395863511,0.007841654788486974,0.001103810185255183,0.0049607615199513955,-0.00010076802525194051
2017-03-09,0.002861220213339788,-0.01109347186330234,-0.018270803887540432,0.00843506491787549,-0.018775767408684696,0.008361296933769191,-0.012009363777839344,0.012251382839573166,0.0002615327899033737,-0.007097968206001615,-0.00042720110258753774,0.0012559693106724001,-0.006794580986384857,-0.010360041245518814,-0.0013862205804494598,-0.004739154667389722,0.0063617263760900045,-0.010954268552482938,-0.006255419967559628,-0.004477287985018452,-0.006558745963000212,0.011405831913497977,-0.006272180909344338,0.0,-0.018787578931620974,-0.04986295663213858,0.015421154170847773,-0.025221138946280974,-0.0019750137314232807,0.007334320890183488,-0.003951773511988277,0.0014366864908155197,0.004980771875493506,-0.005257617301188344,-0.0011478632314336767,-0.0032799610132373536,-0.0007907885386896352,0.0037208167639741774,0.0030285020600919754,-0.006739619955123621,0.0006667520069543187,0.00040645887868051567,0.01709557531613415,0.007638532354012018,-0.017102757619757325,-0.003446505813908929,0.01241201870529296,0.0069810097151636885,0.003005170854944339,-0.021409734541806946
2017-03-10,-0.0013908938660703862,0.004807624396756305,-0.0069790778997500524,0.008364509735252046,-0.0162790905438025,-0.000824291177434211,-0.008584626629309255,-0.0009682362470041506,-0.0021422340419087194,0.005571961174454021,-0.017303977189264463,-0.002822358936688918,-0.006438631228535052,0.0009694699343130164,0.013048482555610086,0.0038094868729603437,0.03325914375487282,-0.013686898829307181,-0.006819337441216766,-0.00017007807498514715,-0.005658498249077604,0.0018000384364875721,0.01758279880584568,-0.005637668281152419,0.0018423915939433932,0.004066620290084533,-0.007009341067605868,-0.002636817842689765,-0.0012367574079545918,-0.010351740303150003,0.0023686874119743795,0.0042318190674,0.00670404165411842,-0.008456478708670057,0.005630281876346732,-0.010786004428068652,0.00712495875727881,0.01018248695734858,-0.005661327446397135,-0.0033927231141055447,0.004179507601644428,0.009953373229588447,-0.0014754761527168148,-0.0075806274856988765,0.010282243920357592,-0.003963448688497739,-0.004391581402875655,-0.003210870015054046,0.008929038991834393,0.005263177754121662
2017-03-14,0.011000007537584677,0.0372142733932781,0.03497310817624344,0.02030107403715742,-0.004561924455274258,0.039941765539093455,0.014865880919411323,-0.009691866488491296,0.0007503020559316287,0.027495648794261474,0.0032607763956606917,0.012578678756247852,0.0036452177424735055,0.0027112435164580173,-0.010413896723474148,0.020556574122782,-0.007455802937712974,0.021416509060175226,0.002640866363164518,0.018842410245402785,-0.008738064606398255,0.007398729205933208,0.0003221120428442692,0.0007319604991196105,0.013857852077965749,0.009260635228560021,0.015882560442208593,-0.006477225481191562,0.02095847005965701,0.03488323161161522,0.008566143543068172,0.0075709750107135765,0.014013762437848465,0.01492526643802461,0.04404711095015368,0.06172587321745171,0.013812355155873535,0.01267337355630449,0.013854658383005702,0.03205663908981515,0.008746582686239845,0.04458283206631597,0.029686179489504916,0.01591350674898684,0.0015657388943624007,0.006124819438771301,0.009557073885217315,0.03697206374931894,0.009932246388168364,0.02936036776514417
2017-03-15,0.0035325261181000656,0.03741676041174813,0.0033953190161610802,-0.0029951410005849555,0.010707603910936836,-0.006860124049102301,0.0238598991863348,0.0015659039990472134,0.0022326443587110667,0.0018821797407231333,-0.0004572545211686263,0.034161523455755294,0.018966959343305723,-0.0011588556013220064,0.00581563731549406,0.03439719103005068,0.008556359519449774,-0.0003140696317590619,0.01685681244116699,0.0,-0.0076284384606635225,0.003777252177697976,0.009904917813956526,0.0009134858465689177,-0.00576541858979851,-0.0005108148527055434,0.0005789189095237735,-0.0013305125461589018,0.003426458544507849,0.014169627613570546,-0.0125349568166776,0.004182135315709878,0.013001168952339937,0.0023634848005380515,-0.014500845778700144,-0.007310593352521266,-0.004319917691261943,-0.02208177958272517,0.004118188043671367,0.008795995032823578,0.00956770093507342,-0.005904583109613171,0.0008072509687921947,-0.005952578074004511,-0.006253294590250258,0.011981417705151598,0.009830523323509643,-0.003318451325680316,-0.026952097302229583,-0.013064665272649378
2017-03-16,0.005373285694093566,0.015316240180577756,0.049629435340771355,0.015530491459558204,0.010841931556260676,0.022085291175334865,0.014159377594723077,0.003810847767243386,0.02203178273324924,0.02574511253545375,0.01635521690245434,0.012312364436907641,0.01663369516735158,0.011602189943022534,-0.0070208455740446984,0.011683772164108985,0.006243019489255541,0.01767451501383044,0.021067198185421354,0.001999529089745211,-0.0025623596229187307,0.022995564053070794,-0.01120308045787155,0.0038340316963656473,0.004951891269110886,0.004416648422417291,0.02372661898518924,0.00932587997348211,0.019007382595463973,0.001907560564611277,0.01482946023444276,0.0005295125398829814,0.0005677604780087719,0.04139371041749862,0.006329927061147433,-0.0022794051979034835,0.02091463872162347,0.016700433876055687,0.0009321619819213645,0.048773800920046684,0.008588479530122317,0.014300621544736103,0.0029492253145488867,0.016388339970207833,0.005768268207780647,-0.005594216175787592,0.007030894047940883,0.007013060373976643,0.009045846478387132,0.011620937693495037
2017-03-17,-0.00738391651485204,0.009245742498615206,-0.000920982570449147,-0.00552245611548885,-0.00803417475217938,-0.007447830607183348,-7.275842486587081e-05,0.006813879882610507,-0.008139049139932242,-0.017561787162344134,0.0005449718010621663,-0.021655247748187945,-0.010907739922671467,-0.010226691209082484,-0.03826447066777949,-0.0011845938646740661,-0.005591513547047122,-0.008722552755038526,-0.009470650676657422,-0.0068174884761648125,-0.00924827671747075,0.010421948488715138,0.0010886539680714513,0.01164082574258285,-0.009595421716866337,-0.00561468889330019,-0.013001525746802467,-0.009635761669461895,-0.0013638115742417023,-0.008709923077349746,0.012099650496336212,0.005996944257077086,-0.0005674383089633306,-0.012830213160228032,-0.00402773988780325,-0.013708357475721411,0.005085145912523625,0.011128799639726683,0.04768110796098757,-0.0023382162780224425,-0.0036996906829285248,-0.011775625617968966,0.006035204323176169,-0.008062006552005063,-0.009384572486396459,0.0023507532488273863,-0.018438758721058712,-0.004642782141207058,0.0019243794939822756,0.007391885655065211
2017-03-20,-0.0019838425953018213,-0.003857302548424757,0.00015373714299227181,0.0004272779680558614,-0.0036587017636041663,0.00023154361578869853,0.025234551049719167,-0.02765150736723465,0.0037940266711022907,-0.0008315058677006437,-0.0027239691057241444,0.004245011950628097,0.01536035917160472,0.001882966441832945,0.007352107051360024,0.01334123999194392,-0.005443212312359447,0.0023362182979351775,0.004780563385121672,-0.0016742372315218246,0.008815849938641485,-0.007483002903010072,0.0047928699028954025,0.002876673895478854,0.03515298709198533,-0.0006942488957610848,-0.004581898243054661,-0.002132508726092275,0.007037840528570705,0.020213189303474266,-0.0016171592987155314,0.0071887093455806905,-0.0017484709333984716,0.0,-0.00454272876076256,-0.01977892904993639,-0.0028552433702631053,-0.018071661981164833,0.0023112123589767997,0.010937777895172474,0.007486025786647366,-0.009597236566862066,-0.005441878156372093,0.009065384614147742,0.0044733878467786425,-0.015299578921084578,-0.0009120131314309665,-0.001342984593373009,-0.01811363605419347,-0.013386297382667278
2017-03-21,0.003088376692065964,0.0029042138012767005,0.0009217883975858321,0.012595778005111802,-0.014194519512829906,-0.010187872551392196,-0.01865500626789507,-0.028935112798508356,-0.005712177668950158,0.02311011793602269,-0.0028738261540757204,-0.01660634603540556,-0.002327284333301871,-0.0189870259621977,0.0014308484401306387,-0.011410235075355657,0.010064102156651655,-0.002641412655887576,-0.01971113160863658,-0.007462730457546418,0.001542242835943286,-0.0008660368814152886,-0.006092807477101725,0.011652950909034177,-0.19755893151441706,-0.04063133060908808,0.02128879886915236,-0.010818722068527076,0.0011795583725973113,0.0278130340515792,-0.005842298949154223,0.003377356227878936,-0.001661487121314531,0.010703350692544245,0.005565020444394886,-0.010907322971464017,0.007719928554762223,0.011111192768653133,0.021284089022709285,-0.008758720660850705,0.005792221919603824,0.007413974726223849,-0.01341155468295463,0.0046468224510023415,0.01676710996795361,-0.013273050678011322,-0.005659046054354855,-0.01203025168580052,0.002701494673521543,0.002311555897331008
2017-03-22,-0.018859996131176615,-0.017857226623238076,-0.0064467732908845,-0.01749924074682252,-0.00925021588507513,-0.010152594394824632,-0.016191116049606213,-0.005836550074206137,-0.018250099326990843,0.01242169806797655,-0.02010397902332073,-0.007675825556851867,-0.021772934938338318,-0.0032910428662827895,-0.033438085158348896,-0.0183485835661088,0.0036806906038040488,0.004829591427972568,-0.021494150438954085,0.005660199716759573,-0.0003421457776316972,-0.0005098129962541886,0.0012905053780329911,0.006733942796023573,-0.011742377959180206,0.0024397068318411375,-0.019154777298036163,-0.003510478200927869,-0.017407225929888304,-0.010897332733707188,0.01565214482980437,-0.006974485943707975,-0.006027504620955693,-0.02471008658006546,0.0016604458690907542,-0.02591421701035812,-0.009818461881877516,-0.004986210448259976,-0.027961227036997882,-0.029625630888959642,0.0030828584499249523,-0.01239446902792296,-0.011602604185695475,-0.008633958725512314,-0.007987546979056126,-0.0032440751658321387,-0.017807934743124032,0.004870620345465371,-0.003116832448735174,0.0038103546468004623
2017-03-23,0.010350351164747806,0.027518374813965574,0.00602499767651965,-0.0015021960097344467,0.0014364380165139412,0.0035448168750344955,0.009183836861807126,0.005767799585128408,0.004257499210798432,0.009895574760180326,-0.0008993463882216446,0.0037129000990743233,0.005564283274861026,-0.006062369945465607,0.0008872558598684854,0.012662034934965538,-0.00021747871979149735,0.015581552573242785,0.002834430957058487,0.0017642717351644688,0.012835812318219286,0.0014793474682650576,0.0033027220506303134,-0.009505316354041282,-0.007097245607904146,0.0005894043597163279,0.013785074772215244,0.021408904015443042,0.014478528394419987,0.010924824045897008,0.004468766330920859,0.0,0.015929526330747512,0.0015512709761611454,-0.003259863283262443,0.00735844356842974,0.005302924607045734,0.012406207928203239,-0.00803981456718783,0.0008035000512940371,0.00690109472269862,0.009183811207005954,0.004828876266213866,0.022706149398464825,0.005714460261750487,0.010796299504552298,0.0037383062139944023,0.002423789932783249,-0.007502905900168999,0.018878972169791064
2017-03-24,-0.0030697252184284096,0.011477759973050894,-0.007217366827709237,-0.011820265017037146,-0.005653204037960435,0.002496435188808821,0.002911952950027441,0.0022529064371465957,-0.00800787361986266,-0.004616067865480078,0.00038924012514285344,0.04223188078017981,0.0517787708686126,0.006793412450099012,0.005908428043820857,-0.005358649782816527,-0.00040463210629870794,0.010340917460948118,0.036036000523422596,-0.003857483021465158,0.006590067465725324,-0.0017318220208021318,0.003974367997693351,-0.00017781939857286488,0.0014457088641748328,-0.0010831966308717522,0.01813029848498049,0.011674225119272297,-0.014478325835338257,-0.03077197671033749,-0.004106793558946942,-0.004577476031650485,0.0023310942866858753,0.006195139383128767,-0.0019955506196013273,0.02921903349951127,0.004082665096891924,-0.008698226555393318,0.012247692807485722,-0.00026770879182269613,0.012900888726122162,0.004728115063652449,-0.004996027837086636,0.0012166758591374283,-0.008781182386363051,0.01056296549243152,0.02979512877582513,0.0010668251257839323,-0.013473609906303197,0.006372666664043791
2017-03-27,0.00025060524834641384,-0.017966838239930394,-0.01221956628600085,-0.010004347043418571,-0.011285369223836494,-0.02006123890871081,-0.02714869893841343,-0.004495621199987254,-0.012170327788791346,-0.02047539810327137,0.0039642434354083544,0.01922508342981044,0.021420399900609288,0.002757980020665407,-0.005286738145100944,0.005687007198212912,-0.006888459487074949,-0.010081369566553144,0.011935180691000635,-0.0031148849886096786,-0.021319437229423754,0.0032658128302223144,-0.012755676868181132,-0.024173751641163754,0.017804075348238024,0.0013699270390985507,0.0016694708392361868,-0.014686108758777738,0.004287105747974751,0.003874133798857704,-0.023938720596549223,-0.010180244346940648,-0.009495687952456477,-0.031811228567240835,-0.0015553547519816524,-0.005823578226044068,0.009031659517824808,-0.0024721590206471244,0.0021353127844077058,-0.03934689798170077,-0.009325005303852052,-0.004705865191552805,-0.0031392904582657755,-0.007594397529228969,-0.01563330139366015,-0.027705501010046762,0.01066913274794068,-0.018042713296691937,-0.006241858682646817,-0.018022362606297304
2017-03-28,0.014604787598843316,0.006740426483064388,0.004854288001269413,0.003295298938355229,-0.00600771457685656,0.014335100927059363,0.013281758940506982,0.03212544268938644,0.005857706626139381,0.01136035115354983,0.021172485230096516,0.009286032313810644,0.00036799738403781035,0.028143517944860807,0.006052651719999469,0.003273747049660436,0.007523743172544339,0.00435352798404387,0.00151635176146514,0.0034622305364016004,-0.003944800003995552,0.004526312483347228,0.007655320503198837,0.000728783438536551,-0.002285075815999682,0.002203509769696854,0.006111129538243887,-0.0023957913749653725,0.011045915768858716,0.0031062154870387104,0.009094383371443415,0.007341174615955737,-0.004875380188510525,0.004769469640216295,0.004784200113356896,0.01409479683514081,0.001533383455889048,0.0061233556350672735,-0.003906293910236225,0.01198109258995661,-0.013430556085329504,0.00022662243066218224,-0.0019295394685182599,0.009489022592805929,-0.010587524130752257,-0.004276093151660887,0.009482952116623977,0.010706033654582114,0.007421271581835143,0.00704376063582024
2017-03-29,0.004339447572884625,-0.0009565198726864121,0.0004675520104135966,0.010072101524961852,-0.005828019847733512,0.00968955111405223,-0.012886909563697424,0.0027845401512436307,0.0022122928242847006,-0.006869039073683747,-0.0009250851020099482,-0.0023001238988376027,0.0180212803257922,-0.010653081512975393,0.012032370559769578,-0.004153091350036164,-0.003045569274114035,-0.0044119878000854484,0.016487294569487387,-0.001682895156812303,0.012915169896943857,0.003695975686791586,0.011214748197541313,0.003640410174253317,-0.010030032328621097,-0.0015543475004228258,0.006626168406439259,-0.00360191020509415,-0.00723430670301084,-0.007272315377915284,0.020583925536361347,0.0059147284507543585,-0.030809583170494426,0.013976819183461275,0.010464075641629655,0.01877259342887716,-0.004236988667552066,-0.0031880517672945308,0.009625719681820133,0.00963649775117359,-0.0021526268512251923,0.007964976725281625,-0.005038307135914244,-0.005761101529724644,0.0002674188343512185,0.008749789122983076,0.02250984619446883,-0.01567394129980826,0.006028806799875053,0.00925992628183625
2017-03-30,-0.0030911658427575928,0.012924936919610719,0.057009393223684146,0.014524245793625434,0.003734495205430566,0.001872339933539191,0.0021635615808344166,-0.009817521323060019,-0.0029140348743040834,-0.0005046985299117512,-0.0020895741508908383,0.0008644350765392161,0.0007225746182777382,-0.008353294301904457,0.018413810244100492,-0.020256231564616756,-0.013804470661850643,-0.003809717971322679,0.0034756404631928195,0.008766551291759628,-0.0156409668202957,0.017050103903064828,0.00791036516847532,-0.0056220898197080205,-0.006063048830441731,-0.007745818263735882,-0.0043882770713179475,0.014861330528117334,-0.011391329355771584,0.009735950172079733,-0.001994175963225042,0.026319592497464628,0.0022486259018916765,-0.010142904484287785,0.007287179142331235,-0.0030119395425313167,0.01716358178997557,-0.006154132042221594,-0.0015890826193989405,0.01118079161262231,0.008803665105118208,0.0005783568985124887,0.002094505046978057,-0.005184633392634419,-0.01631425173897383,0.0111405763814727,0.009013583719528873,-0.0008725431023172137,-0.001472374008654187,0.007223053605537988
2017-03-31,0.019098798723890864,0.02599246959263657,0.0008840670866474554,0.011324759367969728,0.008133056605721167,0.003177244252554834,0.005210881672279566,-0.01692539957465089,-0.0061640243683087625,0.009308856661970788,0.029790345027763454,-0.004031012116897381,0.005415145939658972,0.014851023635789717,-0.0032745917051449913,-0.009729408075041857,0.006694598424036746,0.01436057050627304,-0.0013195087536170824,-0.009024561525378338,0.01088082580000127,-0.012498956734927291,0.004653472299940953,0.011672304317727145,0.0014447806734663171,0.007308626556469244,0.007713264965640398,-0.00540886994835077,0.005686123096046325,-0.018020179739663522,-0.0012559280965337427,-0.01613024892458126,-0.0030016585548943153,0.02496059708857845,-0.008104852514881467,-0.01599437882230692,0.002003844815098965,-0.0031691725828748574,-0.00866477233805274,0.015102378630104996,0.008149116321605865,0.011204160785057038,0.009921729450581562,0.017780524077968485,0.005981490694405123,0.039546673266419585,0.00807423753281511,0.001600898411171725,-0.003769309378662933,-0.00048430603024962604
2017-04-03,0.01099537505473025,0.029940208464515727,0.0073615682116683345,0.003803180102935455,0.006565720114983797,0.015230678924115448,0.011477922793207807,0.019967339990796917,-0.007788379242264609,-3.655234404054131e-05,0.0019871279505316863,-0.0031801428372808527,0.0010772458781460603,0.032194898508846714,-0.023567810427265412,0.02517654224800636,-0.005076672475817889,-0.017619759325591455,0.005615249406216938,-0.0005060216023031749,0.008030176910518438,0.011150311078890418,-0.007615548406469608,0.010636739826022534,0.005530318344792562,0.0425855658637837,-0.010387935966836181,0.020692439852603384,0.014658152294652949,0.0015253302435211946,-0.009717224655645174,-0.006481538358609651,-0.00614538624179084,-0.007434022542548213,0.009761452996948305,0.0355787944936905,-0.015226547666265411,-0.01315716096198416,0.004459453547148051,0.003719602177723269,0.004299244598888752,0.05467002717770786,0.00935872535935145,-0.008132591792139432,0.004324125582400917,0.040692059924627655,-0.0008522896597347174,0.006176152471902174,-0.008265184121237779,-0.016676362091970764
2017-04-05,0.005642972405826674,0.025044543982952083,0.04691600773081417,0.0050516208535233975,-0.011041811859775486,-0.006698122100475934,-0.007980253022471628,0.015381593967438212,-0.008172821402800512,0.007454334436721277,-0.011045769124776839,0.012471036002543068,0.02582489704547175,-0.0021849454293381143,0.007899008701598431,0.02575610365959613,0.011636531722825083,-0.0010180633453740207,0.019871811731079214,0.000674817885194301,-0.01677980433992099,-0.0038745109619665596,0.0015824356361011649,0.012842951399856695,0.007093746225955488,-0.0011293812008054127,0.005524720415304829,-0.0061078855369668394,0.0011205811178751635,0.013991776395290811,-0.01818175425304025,-0.0005932000732381537,-0.001280394910665783,0.023760215391189332,0.0159667856370016,-0.006452638958132417,-0.0017814253069564634,-0.0127378640415452,-0.009234605282834374,0.036527230603094374,0.015868536687334123,0.0213426244041095,0.04453230807877784,0.011236032282543773,0.0024220913180188486,0.029352847729354314,0.014327333224880112,-0.0024555649859505646,-0.0043335287557746405,0.007000524061086422
2017-04-06,0.01329761102784599,0.010034977803986544,-0.004188045330527301,0.01926686272513778,-0.01263071414443162,0.004018110257625107,-0.01040553596135918,0.0007868959184003099,0.016462224113910517,0.012001136428813508,-0.005013181498555452,0.002005113695448868,-0.007692337106171898,0.017236492949512794,-0.007837103354009889,0.04583951771498618,-6.10605503660322e-05,0.01324980896149719,-0.0017711302597009926,-0.004636874022828197,-0.012584005238182594,0.0034408541946691074,0.038506903960995764,0.003170349739895162,-0.005698415087598607,-0.008481179218432278,-0.02307677041751144,0.011113877383767123,-0.003534206457270539,0.0035670347379717082,0.003527385445600384,0.004293670161855889,0.002579764972980403,-0.021442919899731128,-0.0007482271080311298,-0.014042570582117775,0.014775842101046877,0.0036648207904597108,-0.017386669307611236,0.04085814723054315,0.005056971783049535,-0.007810340913807945,-0.008001507285211873,0.007207287504927606,0.006979829715485275,0.01660780536143447,-0.015133717591929607,-0.005501449706341588,-0.0004997359052519856,0.007930959057694364
2017-04-07,-0.014532567227353299,0.014254864065245787,-0.026636708368392492,-0.003698326192470569,0.014757088577146193,-0.0036342804843821908,-0.01849522559122141,-0.008846029638185815,0.008605677133124434,0.011451897309563197,-0.002507558966734713,-0.035734644932891024,-0.005637711396592193,-0.021294894393079966,0.008484386690761125,-0.024008899595381328,-0.0030986833508055422,0.045109686953369144,-0.016615781406663643,-0.0005085133071067727,-0.008728901864018868,0.005068843575212645,0.06602992838873734,-0.008427116570664084,-0.009710967682370342,-0.02087847759446604,-0.011811268304863898,0.0,0.004669686798012718,-0.011224274621655206,-0.00492092652393028,0.00024328893691616393,0.002806777841134922,-0.0023201409646004256,-0.010859863897636712,-0.012462102371193162,-0.006647270129558902,-0.01805715755565851,-0.005290066943122396,-0.019381742801574564,-0.02376027694938654,0.001366120218579292,-0.00513386039998831,0.0032794435420933077,-0.006131707634611017,-0.022175905029617304,-0.011609969127526432,-0.030499242886523392,0.012083294434680703,-0.005440016744110765
